title,artist,artistExistsInDb,description,coverUrl,images,availability,purchaseLink
Boundary Hunt,Toshio Shibata,false,"72 pages, 25 x 32 cm I Softcover with dust jacket November 2021 I ISBN 978-2-490140-30-5 Press Photobookjournal Collectordaily",https://www.poursuite-editions.org/wp-content/uploads/2021/11/BOUNDARY_cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/11/BOUNDARY_1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/11/BOUNDARY_2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/11/BOUNDARY_5.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/11/BOUNDARY_4.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/11/BOUNDARY_3.jpg,available,https://www.poursuite-editions.org/products/boundary-hunt/?lang=en
ARN Vol.1,Eric Tabuchi & Nelly Monnier,true,"384 pages, 17 x 32 cm Book + map Soft silkscreened cover, Otabind binding Co-published with GwinZegal With support from Le Centre national des arts plastiques Second printing, December 2021 ISBN 978-2-490140-10-7",https://www.poursuite-editions.org/wp-content/uploads/2024/04/ARN1_cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/09/DSCF4992-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/09/DSCF4997-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/09/DSCF4990-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/09/DSCF4998-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/09/DSCF4989-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/09/DSCF4961-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/09/ARN-VOL1-carte-1.jpg,sold out,https://www.poursuite-editions.org/products/arn-vol-1/?lang=en
Atlas des Régions Naturelles: Lithological map,Eric Tabuchi & Nelly Monnier,true,"67×84 cm I 12 folds Second printing, november 2021 I ISBN 978-2490140-21-3",https://www.poursuite-editions.org/wp-content/uploads/2020/11/CARTE_ARN2.cover_-1.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/03/ARN_litho1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/ARN_litho4.jpg,sold out,https://www.poursuite-editions.org/products/atlas-des-regions-naturelles-carte-lithologique-2/?lang=en
Los Angeles Standards orange poster,Caroline et Cyril Desroche,false,Design Grégoire Pujade-Lauraine I Printing Tchikebe 60 x 80 cm I Silkscreen I 50 copies Signed and numbered by the artists Co-production with the Luma Foundation bookstore,https://www.poursuite-editions.org/wp-content/uploads/2021/08/LAS-poster.jpg,,available,https://www.poursuite-editions.org/products/serigraphie-los-angles-standards/?lang=en
"Grand Est, une mission photographique",Collectif,false,"Textes de Philippe Claudel, Raphaële Bertho, Étienne Hatt, Catherine Merckling, Aurelie Cavanna, Jill Gasparina Design Grégoire Pujade-Lauraine 170 pages, 24 x 28 cm I Couverture souple, reliure à la Bodonienne Deuxième impression, octobre 2022 I ISBN : 978-2-490140-29-9",https://www.poursuite-editions.org/wp-content/uploads/2021/06/Grand-Est-cover-W-1-1.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/06/GR_LBT.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/GR_BVC.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/GR_OG.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/GR_BS.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/GR_BS2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/GR_ET3.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/GR_ET2.jpg,available,https://www.poursuite-editions.org/produit/grand-est-une-mission-photographique/
Concrete Mirages,Tom de Peyret,false,"Text by Théo Casciani I Editing, design Nicolas Poillot, Axel Pelletanche 72 pages, 22 x 28 cm I Hard cover May 2021 I ISBN : 978-2-490140-26-8 Press Le monde",https://www.poursuite-editions.org/wp-content/uploads/2021/05/Concrete-Mirage3D.jpeg,https://www.poursuite-editions.org/wp-content/uploads/2021/05/Concrete-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/05/Concrete-2.1-copie.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/05/Concrete-2-copie.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/05/Concrete-3-copie.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/05/Concrete-text.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/05/Concrete-4-copie.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/05/Concrete-5-copie.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/05/Concrete-6-copie.jpg,sold out,https://www.poursuite-editions.org/products/concrete-mirages/?lang=en
Plaisir Solide,Charlotte Perrin,false,"Text by Diane Pigeau, Hélène Soumaré 32 pages, 22,5 x 27 cm I Soft cover, pamphlet binding In collaboration with the 3 bis f art center April 2021 I ISBN : 978-2-4901140-27-5",https://www.poursuite-editions.org/wp-content/uploads/2021/04/PLSOL_COVER-1.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/04/PL1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/PL2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/PL3.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/PL4.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/PL_open.jpg,available,https://www.poursuite-editions.org/products/plaisir-solide/?lang=en
Atlas of forms,Eric Tabuchi,true,"Eric Tabuchi 256 pages, 23,5 x 33 cm Soft cover Third printing April 2021 ISBN : 978-2-918960-99-7 Last copies",https://www.poursuite-editions.org/wp-content/uploads/2021/04/ATLAS_cover-1.jpg,https://www.poursuite-editions.org/wp-content/uploads/2018/12/ATLAS-OF-FORMS-1-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2018/12/ATLAS-OF-FORMS-2-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2018/12/ATLAS-OF-FORMS-3-scaled.jpg,sold out,https://www.poursuite-editions.org/products/atlas-of-forms/?lang=en
"Flux, une société en mouvement",Centre National des Arts Plastiques,false,"Photographie de Lionel Bayol-Thémines, Aglaé Bory, Bruno Boudjelal, Guillaume Chamahian &amp; Julien Lombardi, Margaret Dearing, Nicolas Floc’h, Samuel Gratacap, Éric Guglielmi, Ilanit Illouz, Marine Lanier, Perrine Le Querrec &amp; Mathieu Farcy, Florent Meng, Florence Paradeis, Sarah Ritter, Hortense Soichet. Texte de Bruce Bégout I Design Grégoire Pujade-Lauraine 172 pages, 24 x 30 cm I Couverture souple sérigraphiée avec reliure Otabind En co-édition avec le Centre national des arts plastiques Septembre 2020 I ISBN 978-2-490140-23-7",https://www.poursuite-editions.org/wp-content/uploads/2021/03/couv-site.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/03/8-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/14-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/64-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/80-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/98-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/112-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/146-scaled.jpg,available,https://www.poursuite-editions.org/products/flux-une-societe-en-mouvement/?lang=en
Décor-Export,Eric Tabuchi & Nelly Monnier,true,"56 pages, 22 x 30 cm I Supple cover + 9 stickers First printing May 2020, second printing July 2020 I ISBN 978-2-490140-25-1",https://www.poursuite-editions.org/wp-content/uploads/2020/06/DE_cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/03/DE-livre-1-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/DE-livre-2-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/DE-livre-3-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/DE-livre4-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/DE-livre5-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/DE-livre6-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/DE-livre7-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/DE-livre9-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/DE-livre8-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/DE-livre10sticker-scaled.jpg,sold out,https://www.poursuite-editions.org/products/decor-export-3/?lang=en
EDF – Électricité de France,Eric Tabuchi,true,"80 pages, 23,5 x 32 cm I Soft cover November 2019 I ISBN : 978-2-490140-16-9 Arles PhotoBook Awards 2020 (shortlisted) Photobookbooks of 2019 – photobookstore.co.uk (shortlisted) Press lintervalle.blog",https://www.poursuite-editions.org/wp-content/uploads/2019/11/EDF_cover-2.jpg,https://www.poursuite-editions.org/wp-content/uploads/2019/11/EDF1-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2019/11/EDF2-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2019/11/EDF3-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2019/11/EDF4-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2019/11/EDF5-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2019/11/EDF6-scaled.jpg,available,https://www.poursuite-editions.org/products/edf-electricite-de-france/?lang=en
Red Harvest,Marguerite Bornhauser,false,"Marguerite Bornhauser Text Simon Baker 32 pages, 23 x 32 cm Spiral binding November 2019 ISBN : 978-2-490140-17-6",https://www.poursuite-editions.org/wp-content/uploads/2019/11/RED_cover-1.jpg,https://www.poursuite-editions.org/wp-content/uploads/2019/11/RedHarvest_MU_1-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2019/11/RedHarvest_MU_2-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2019/11/RedHarvest_MU_3-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2019/11/RedHarvest_MU_4-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2019/11/RedHarvest_MU_5-scaled.jpg,sold out,https://www.poursuite-editions.org/products/red-harvest/?lang=en
Fall and Fire,Nicolas Giraud,false,"2 volumes 80 pages, 17×23 cm I Soft cover with jacket November 2019 I ISBN : 978-2-490140-08-4",https://www.poursuite-editions.org/wp-content/uploads/2021/04/FF_cover.jpg.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/04/FALL1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/FALL2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/FALL3.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/FALL5.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/FIRE1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/FIRE2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/FIRE3.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/FIRE4.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/FIRE5.jpg,available,https://www.poursuite-editions.org/products/fall-and-fire-2/?lang=en
La grande surface de réparation,Gilles Pourtier,false,"Texts by Jean-Christophe Arcos, Philippe Prost I Design Bureau Wolewinski 76 pages, 19 x 26 cm I Soft cover August 2019 I ISBN : 978-2-490140-15-2",https://www.poursuite-editions.org/wp-content/uploads/2021/04/lgsrcover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/04/repro_grande_surface_04-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/repro_grande_surface_05-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/repro_grande_surface_06-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/repro_grande_surface_07-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/repro_grande_surface_10-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/repro_grande_surface_11-scaled.jpg,available,https://www.poursuite-editions.org/products/la-grande-surface-de-reparation-2/?lang=en
License Color Photo Studio,Camille Fallet,false,Poster 60 x 85 cm I Offset Print I Fedrigoni Symbol Tatami 170gr Limited edition of 200,https://www.poursuite-editions.org/wp-content/uploads/2021/04/License_color.jpg,,available,https://www.poursuite-editions.org/products/license-color-photo-studio-2/?lang=en
8,Marguerite Bornhauser,false,"60 pages, 19 x 28,5 cm I Hard cover November 2018 I ISBN : 978-2-490140-13-8",https://www.poursuite-editions.org/wp-content/uploads/2021/03/8-cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/03/8-1-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/8-11-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/8-12-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/8-30-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/8-39-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/8-40-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/8-48-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/03/8-50-scaled.jpg,sold out,https://www.poursuite-editions.org/products/8-2/?lang=en
Objets Autonomes,Louis Matton,false,"96 pages, 20×26 cm I Soft cover with 2 flaps October 2018 I ISBN : 978-2-490140-04-6 Press Libération L’Intervalle Le Monde i-d.vice.com",https://www.poursuite-editions.org/wp-content/uploads/2021/04/OA-cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/04/11-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/14-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/77-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/81-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/82-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/85-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/87-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/95-scaled.jpg,sold out,https://www.poursuite-editions.org/products/objets-autonomes/?lang=en
Raoul Reynolds : une rétrospective,Amandine Guruceaga et Francesca Zappia,false,"With Stéphanie Cherpin, Helen de Main, Sandro Della Noce, Guillaume Gattier, Amandine Guruceaga, Benjamin Marianne, James McLardy, Douglas Morland, Philippe Murphy, Alys Owen, Bobby Niven, Emilie Perotto Texts by Jenny Brownrigg, Éric Mangion, Timothée Chaillou, Anna Dezeuze, Guillaume Condello 164 pages, 17 x 24 cm I Soft cover with flap Published with the support of the French Institute and the city of Marseille May 2018 I ISBN : 978-2-490140-05-3",https://www.poursuite-editions.org/wp-content/uploads/2018/05/RR_cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2018/05/04.jpg|https://www.poursuite-editions.org/wp-content/uploads/2018/05/10.jpg|https://www.poursuite-editions.org/wp-content/uploads/2018/05/018.jpg|https://www.poursuite-editions.org/wp-content/uploads/2018/05/20.jpg|https://www.poursuite-editions.org/wp-content/uploads/2018/05/90.jpg|https://www.poursuite-editions.org/wp-content/uploads/2018/05/98.jpg|https://www.poursuite-editions.org/wp-content/uploads/2018/05/114.jpg,available,https://www.poursuite-editions.org/products/raoul-reynolds-une-retrospective/?lang=en
Only the fires say,Alan Eglinton,false,"64 pages, 21 × 27,5 cm I Soft cover with 2 flaps March 2018 I ISBN : 978-2-490140-02-2",https://www.poursuite-editions.org/wp-content/uploads/2021/04/OTFS_cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2018/03/4.jpg|https://www.poursuite-editions.org/wp-content/uploads/2018/03/2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2018/03/6.jpg|https://www.poursuite-editions.org/wp-content/uploads/2018/03/1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2018/03/3.jpg|https://www.poursuite-editions.org/wp-content/uploads/2018/03/5.jpg,available,https://www.poursuite-editions.org/products/only-the-fires-say-2/?lang=en
Twins,Julie Hascoët,false,"Design Grégoire Pujade-Lauraine 56 pages, 22,5 x 27,5 cm I Intégra binding, hot foiling March 2018 I ISBN : 978-2-490140-03-9",https://www.poursuite-editions.org/wp-content/uploads/2021/04/TWINS-cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/04/1-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/2-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/3-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/4-scaled.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/04/5-scaled.jpg,available,https://www.poursuite-editions.org/products/twins/?lang=en
Dark Matter,Geoffroy Mathieu,false,"40 pages, 16 x 24 cm I Soft cover November 2017 I ISBN : 978-2-490140-01-5",https://www.poursuite-editions.org/wp-content/uploads/2021/06/mncover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/06/76_03-gmathieu-matierenoire_v2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/76_12-gmathieu-matierenoire_v2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/76_24-gmathieu-matierenoire_v2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/76_04-gmathieu-matierenoire_v2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/76_16-gmathieu-matierenoire_v2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/76_08-gmathieu-matierenoire_v2.jpg,available,https://www.poursuite-editions.org/products/matiere-noire/?lang=en
Barn Raising,Gilles Pourtier,false,"Text by Brice Matthieussent 44 pages, 19 x 30 cm I Soft cover with flaps, Singer binding November 2017 I ISBN : 978-2-918960-98-0",https://www.poursuite-editions.org/wp-content/uploads/2021/06/BARN-cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/06/barnraisinginsidegil01.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/barnraisinginsidegil02.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/barnraisinginsidegil03.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/barnraisinginsidegil04.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/barnraisinginsidegil05.jpg,available,https://www.poursuite-editions.org/products/barn-raising/?lang=en
Climates II (Japan),Lola Reboud,false,"Text by Mariko Takeuchi 40 pages, 21 x 29 cm I Hard cover with hot stamping November 2017 I ISBN : 978-2-490140-00-8 Press L’intervalle loeildelaphotographie.com France Culture",https://www.poursuite-editions.org/wp-content/uploads/2021/06/lesclimats-cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2017/10/75_lesclimats3.jpg|https://www.poursuite-editions.org/wp-content/uploads/2017/10/75_lesclimats4.jpg|https://www.poursuite-editions.org/wp-content/uploads/2017/10/75_lesclimats2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2017/10/75_lesclimats1.jpg,available,https://www.poursuite-editions.org/products/les-climats-ii-japon/?lang=en
Impromptus,Géraldine Lay,false,"Géraldine Lay 56 pages, 16,5 x 23,5 cm Hard cover May 2017 ISBN 978-2-918960-97-3",https://www.poursuite-editions.org/wp-content/uploads/2021/06/impromptus-cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/06/72_glay1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/72_glay2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/72_glay4.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/72_glay5.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/72_glay3.jpg,sold out,https://www.poursuite-editions.org/products/impromptus/?lang=en
The Fires That Bind Us,Marine Lanier,false,"Text by Emmanuelle Pagano 80 pages, 21 x 28 cm I Hard cover November 2016 I ISBN : 978-2-918960-93-5 Unveil’d Photobook Award 2017 (shortlisted) Press dergreif-online.de Fisheye magazine L’intervalle lacritique.org",https://www.poursuite-editions.org/wp-content/uploads/2021/06/nosfeux-cover.jpg,,sold out,https://www.poursuite-editions.org/products/nos-feux-nous-appartiennent/?lang=en
SKKS,Gilles Pourtier,false,"88 pages, 16,5 x 22,5 cm I Soft cover with dust jacket November 2016 I ISBN : 978-2-918960-94-2 Author Book Award Arles 2017 (shortlisted) Press L’Intervalle",https://www.poursuite-editions.org/wp-content/uploads/2021/06/skks-cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/06/65_skksreprolivre02.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/65_skksreprolivre06.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/65_skksreprolivre05.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/65_skksreprolivre04.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/65_skksreprolivre09.jpg,available,https://www.poursuite-editions.org/products/skks/?lang=en
Titanic Orchestra,Julien Mauve,false,"80 pages, 16,5 x 22 cm I Soft cover with visible sewing Limited print run of 300 November 2016 I ISBN 978-2-918960-96-6",https://www.poursuite-editions.org/wp-content/uploads/2021/06/orchestra-cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/06/70_gif-2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/70_gif-4.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/70_gif-5.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/70_gif-3.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/70_gif-8.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/70_gif-10.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/70_gif-9.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/70_gif-12.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/70_gif-11.jpg,available,https://www.poursuite-editions.org/products/titanic-orchestra-2/?lang=en
Twenty Four Modern Lorraine Churches,Eric Tabuchi,true,"Eric Tabuchi 48 pages, 21 x 21 cm Swiss binding, hot stamping on grey board September 2016 ISBN : 978-2-918960-92-8",https://www.poursuite-editions.org/wp-content/uploads/2021/06/24-cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/06/64_dsc0222.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/64_dsc0226.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/64_dsc0230-1.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/64_dsc0234.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/64_dsc0236.jpg,sold out,https://www.poursuite-editions.org/products/twenty-four-modern-lorraine-churches/?lang=en
The Indifference of the Stars,Julien Mauve,false,"Julien Mauve 88 pages, 19 x 26 cm Hard cover June 2016 ISBN : 978-2-918960-90-4",https://www.poursuite-editions.org/wp-content/uploads/2016/06/indifference-cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2016/06/61_13.jpg|https://www.poursuite-editions.org/wp-content/uploads/2016/06/61_09.jpg|https://www.poursuite-editions.org/wp-content/uploads/2016/06/61_07.jpg|https://www.poursuite-editions.org/wp-content/uploads/2016/06/61_08.jpg|https://www.poursuite-editions.org/wp-content/uploads/2016/06/61_04.jpg|https://www.poursuite-editions.org/wp-content/uploads/2016/06/61_10.jpg|https://www.poursuite-editions.org/wp-content/uploads/2016/06/61_12.jpg|https://www.poursuite-editions.org/wp-content/uploads/2016/06/61_06.jpg|https://www.poursuite-editions.org/wp-content/uploads/2016/06/61_14.jpg,sold out,https://www.poursuite-editions.org/products/the-indifference-of-the-stars/?lang=en
NOT ALL,Pascal Amoyel,false,"Pascal Amoyel 60 pages, 17 x 23.5 cm Soft cover June 2016 ISBN : 978-2-918960-89-8",https://www.poursuite-editions.org/wp-content/uploads/2021/06/notall-cover.jpg,,sold out,https://www.poursuite-editions.org/products/not-all/?lang=en
16 photos I didn’t take,Benoît Grimalt,false,"Benoît Grimalt 40 pages, 15 x 20 cm Fourth edition March 2017 ISBN: 978-2-918960-91-1",https://www.poursuite-editions.org/wp-content/uploads/2021/06/16photos-cover.jpg,,sold out,https://www.poursuite-editions.org/products/16-photos-que-je-nai-pas-prises/?lang=en
VA-T’EN ME PERDRE OÙ TU VOUDRAS,Nolwenn Brod,false,"Text by Amaury da Cunha 40 pages, 20 x 27 cm Sofcover with flaps November 2015 ISBN : 978-2-918960-81-2",https://www.poursuite-editions.org/wp-content/uploads/2023/01/VMPOTV.jpg,,sold out,https://www.poursuite-editions.org/products/va-ten-me-perdre-ou-tu-voudras-2/?lang=en
Go on and lose me wherever you’d like,Nolwenn Brod,false,"Nolwenn Brod Text by Amaury da Cunha 40 pages, 20 x 27 cm Soft cover with flaps, Japanese folds November 2015 ISBN : 978-2-918960-81-2",https://www.poursuite-editions.org/wp-content/uploads/2015/11/vaten-cover-2.jpg,,sold out,https://www.poursuite-editions.org/products/go-on-and-lose-me-wherever-youd-like/?lang=en
Mold is beautiful,Luce Lebart,false,"Luce Lebart 40 pages, 17 x 24 cm Hard cover July 2015 ISBN : 978-2-918960-86-7",https://www.poursuite-editions.org/wp-content/uploads/2021/06/mold-cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/06/51_dsc7370.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/51_dsc7372.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/51_dsc7363.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/51_dsc7358.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/51_dsc7359.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/51_dsc7374.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/51_dsc7361.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/51_dsc7367.jpg,sold out,https://www.poursuite-editions.org/products/mold-is-beautiful/?lang=en
Contacts,Toshio Shibata,false,"Toshio Shibata Texte by Marc Feustel 64 pages, 19 x 27 cm Soft cover September 2013 ISBN : 978-2-918960-70-6",https://www.poursuite-editions.org/wp-content/uploads/2021/06/contact-cover.jpg,,sold out,https://www.poursuite-editions.org/products/contacts/?lang=en
Paris 88/89,Daido Moriyama,false,"Daido Moriyama Interview with Jean-Kenta Gauthier 64 pages, 8 pages booklet, 15 x 21 cm Soft cover with flaps, hot foiling First edition november 2012, second edition may 2013 ISBN : 978-2-918960-68-3",https://www.poursuite-editions.org/wp-content/uploads/2021/06/Paris-cover.jpg,https://www.poursuite-editions.org/wp-content/uploads/2021/06/29_53007_v2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/29_53004.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/29_53006_v2.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/29_53003.jpg|https://www.poursuite-editions.org/wp-content/uploads/2021/06/29_53005_v2.jpg,sold out,https://www.poursuite-editions.org/products/paris-88-89/?lang=en
